GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDIN,45,70,2018
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDOUT,9,15,2018
41051,05007,"Multnomah County, Oregon",,Benton County, Arkansas,,MOVEDNET,36,71,2018
41051,05011,"Multnomah County, Oregon",,Bradley County, Arkansas,,MOVEDIN,0,123,2010
41051,05011,"Multnomah County, Oregon",,Bradley County, Arkansas,,MOVEDOUT,16,24,2010
41051,05011,"Multnomah County, Oregon",,Bradley County, Arkansas,,MOVEDNET,-16,24,2010
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDIN,0,123,2010
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDOUT,8,13,2010
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDNET,-8,13,2010
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDIN,0,28,2015
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDOUT,22,34,2015
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDNET,-22,34,2015
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDIN,37,42,2018
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDOUT,0,22,2018
41051,05015,"Multnomah County, Oregon",,Carroll County, Arkansas,,MOVEDNET,37,42,2018
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDIN,64,102,2015
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDOUT,0,21,2015
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDNET,64,102,2015
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDIN,75,124,2018
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDOUT,0,22,2018
41051,05019,"Multnomah County, Oregon",,Clark County, Arkansas,,MOVEDNET,75,124,2018
41051,05027,"Multnomah County, Oregon",,Columbia County, Arkansas,,MOVEDIN,0,123,2010
41051,05027,"Multnomah County, Oregon",,Columbia County, Arkansas,,MOVEDOUT,16,31,2010
41051,05027,"Multnomah County, Oregon",,Columbia County, Arkansas,,MOVEDNET,-16,31,2010
41051,05033,"Multnomah County, Oregon",,Crawford County, Arkansas,,MOVEDIN,10,15,2018
41051,05033,"Multnomah County, Oregon",,Crawford County, Arkansas,,MOVEDOUT,0,28,2018
41051,05033,"Multnomah County, Oregon",,Crawford County, Arkansas,,MOVEDNET,10,15,2018
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDIN,22,20,2015
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDOUT,0,27,2015
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDNET,22,20,2015
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDIN,25,26,2018
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDOUT,0,28,2018
41051,05045,"Multnomah County, Oregon",,Faulkner County, Arkansas,,MOVEDNET,25,26,2018
41051,05051,"Multnomah County, Oregon",,Garland County, Arkansas,,MOVEDIN,8,13,2010
41051,05051,"Multnomah County, Oregon",,Garland County, Arkansas,,MOVEDOUT,0,119,2010
41051,05051,"Multnomah County, Oregon",,Garland County, Arkansas,,MOVEDNET,8,13,2010
41051,05055,"Multnomah County, Oregon",,Greene County, Arkansas,,MOVEDIN,0,28,2015
41051,05055,"Multnomah County, Oregon",,Greene County, Arkansas,,MOVEDOUT,3,7,2015
41051,05055,"Multnomah County, Oregon",,Greene County, Arkansas,,MOVEDNET,-3,7,2015
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDIN,0,28,2015
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDOUT,8,13,2015
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDNET,-8,13,2015
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDIN,0,28,2018
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDOUT,20,31,2018
41051,05065,"Multnomah County, Oregon",,Izard County, Arkansas,,MOVEDNET,-20,31,2018
41051,05085,"Multnomah County, Oregon",,Lonoke County, Arkansas,,MOVEDIN,0,28,2015
41051,05085,"Multnomah County, Oregon",,Lonoke County, Arkansas,,MOVEDOUT,32,51,2015
41051,05085,"Multnomah County, Oregon",,Lonoke County, Arkansas,,MOVEDNET,-32,51,2015
41051,05103,"Multnomah County, Oregon",,Ouachita County, Arkansas,,MOVEDIN,0,123,2010
41051,05103,"Multnomah County, Oregon",,Ouachita County, Arkansas,,MOVEDOUT,18,29,2010
41051,05103,"Multnomah County, Oregon",,Ouachita County, Arkansas,,MOVEDNET,-18,29,2010
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDIN,0,123,2010
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDOUT,10,17,2010
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDNET,-10,17,2010
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDIN,0,28,2015
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDOUT,10,15,2015
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDNET,-10,15,2015
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDIN,138,108,2018
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDOUT,12,22,2018
41051,05119,"Multnomah County, Oregon",,Pulaski County, Arkansas,,MOVEDNET,126,108,2018
41051,05125,"Multnomah County, Oregon",,Saline County, Arkansas,,MOVEDIN,0,28,2018
41051,05125,"Multnomah County, Oregon",,Saline County, Arkansas,,MOVEDOUT,23,37,2018
41051,05125,"Multnomah County, Oregon",,Saline County, Arkansas,,MOVEDNET,-23,37,2018
41051,05131,"Multnomah County, Oregon",,Sebastian County, Arkansas,,MOVEDIN,29,42,2015
41051,05131,"Multnomah County, Oregon",,Sebastian County, Arkansas,,MOVEDOUT,0,27,2015
41051,05131,"Multnomah County, Oregon",,Sebastian County, Arkansas,,MOVEDNET,29,42,2015
41051,05135,"Multnomah County, Oregon",,Sharp County, Arkansas,,MOVEDIN,0,28,2015
41051,05135,"Multnomah County, Oregon",,Sharp County, Arkansas,,MOVEDOUT,2,4,2015
41051,05135,"Multnomah County, Oregon",,Sharp County, Arkansas,,MOVEDNET,-2,4,2015
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDIN,39,61,2010
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDOUT,0,119,2010
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDNET,39,61,2010
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDIN,0,28,2015
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDOUT,37,59,2015
41051,05143,"Multnomah County, Oregon",,Washington County, Arkansas,,MOVEDNET,-37,59,2015
41051,05145,"Multnomah County, Oregon",,White County, Arkansas,,MOVEDIN,32,52,2015
41051,05145,"Multnomah County, Oregon",,White County, Arkansas,,MOVEDOUT,74,130,2015
41051,05145,"Multnomah County, Oregon",,White County, Arkansas,,MOVEDNET,-42,142,2015
41051,05149,"Multnomah County, Oregon",,Yell County, Arkansas,,MOVEDIN,0,123,2010
41051,05149,"Multnomah County, Oregon",,Yell County, Arkansas,,MOVEDOUT,22,24,2010
41051,05149,"Multnomah County, Oregon",,Yell County, Arkansas,,MOVEDNET,-22,24,2010
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDIN,715,313,2010
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDOUT,83,48,2010
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDNET,632,309,2010
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDIN,291,143,2015
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDOUT,371,164,2015
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDNET,-80,205,2015
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDIN,989,252,2018
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDOUT,307,133,2018
41051,06001,"Multnomah County, Oregon",,Alameda County, California,,MOVEDNET,682,292,2018
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDIN,16,25,2010
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDOUT,0,132,2010
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDNET,16,25,2010
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDIN,0,28,2015
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDOUT,16,26,2015
41051,06005,"Multnomah County, Oregon",,Amador County, California,,MOVEDNET,-16,26,2015
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDIN,85,81,2010
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDOUT,15,26,2010
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDNET,70,87,2010
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDIN,40,46,2015
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDOUT,26,36,2015
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDNET,14,58,2015
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDIN,103,151,2018
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDOUT,25,37,2018
41051,06007,"Multnomah County, Oregon",,Butte County, California,,MOVEDNET,78,154,2018
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDIN,250,130,2010
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDOUT,26,30,2010
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDNET,224,139,2010
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDIN,180,110,2015
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDOUT,176,103,2015
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDNET,4,146,2015
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDIN,100,60,2018
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDOUT,270,139,2018
41051,06013,"Multnomah County, Oregon",,Contra Costa County, California,,MOVEDNET,-170,153,2018
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDIN,0,123,2010
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDOUT,22,26,2010
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDNET,-22,26,2010
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDIN,32,45,2015
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDOUT,0,22,2015
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDNET,32,45,2015
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDIN,7,13,2018
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDOUT,0,23,2018
41051,06015,"Multnomah County, Oregon",,Del Norte County, California,,MOVEDNET,7,13,2018
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDIN,13,20,2010
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDOUT,4,9,2010
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDNET,9,22,2010
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDIN,0,28,2015
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDOUT,21,27,2015
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDNET,-21,27,2015
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDIN,10,18,2018
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDOUT,6,10,2018
41051,06017,"Multnomah County, Oregon",,El Dorado County, California,,MOVEDNET,4,19,2018
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDIN,50,44,2010
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDOUT,16,29,2010
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDNET,34,51,2010
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDIN,83,77,2015
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDOUT,167,117,2015
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDNET,-84,128,2015
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDIN,228,178,2018
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDOUT,124,97,2018
41051,06019,"Multnomah County, Oregon",,Fresno County, California,,MOVEDNET,104,203,2018
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDIN,209,141,2010
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDOUT,6,9,2010
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDNET,203,141,2010
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDIN,84,80,2015
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDOUT,103,93,2015
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDNET,-19,124,2015
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDIN,66,61,2018
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDOUT,73,43,2018
41051,06023,"Multnomah County, Oregon",,Humboldt County, California,,MOVEDNET,-7,72,2018
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDIN,4,8,2015
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDOUT,0,28,2015
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDNET,4,8,2015
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDIN,5,10,2018
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDOUT,0,29,2018
41051,06025,"Multnomah County, Oregon",,Imperial County, California,,MOVEDNET,5,10,2018
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDIN,43,44,2010
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDOUT,50,51,2010
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDNET,-7,66,2010
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDIN,45,35,2015
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDOUT,24,31,2015
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDNET,21,47,2015
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDIN,67,52,2018
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDOUT,86,95,2018
41051,06029,"Multnomah County, Oregon",,Kern County, California,,MOVEDNET,-19,110,2018
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDIN,17,26,2010
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDOUT,0,132,2010
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDNET,17,26,2010
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDIN,1,9,2015
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDOUT,0,28,2015
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDNET,1,9,2015
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDIN,20,23,2018
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDOUT,0,29,2018
41051,06031,"Multnomah County, Oregon",,Kings County, California,,MOVEDNET,20,23,2018
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDIN,20,22,2010
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDOUT,0,132,2010
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDNET,20,22,2010
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDIN,8,12,2018
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDOUT,0,29,2018
41051,06033,"Multnomah County, Oregon",,Lake County, California,,MOVEDNET,8,12,2018
41051,06035,"Multnomah County, Oregon",,Lassen County, California,,MOVEDIN,6,16,2018
41051,06035,"Multnomah County, Oregon",,Lassen County, California,,MOVEDOUT,0,26,2018
41051,06035,"Multnomah County, Oregon",,Lassen County, California,,MOVEDNET,6,16,2018
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDIN,2091,527,2010
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDOUT,815,226,2010
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDNET,1276,569,2010
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDIN,1522,256,2015
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDOUT,960,234,2015
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDNET,562,319,2015
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDIN,1689,352,2018
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDOUT,909,283,2018
41051,06037,"Multnomah County, Oregon",,Los Angeles County, California,,MOVEDNET,780,430,2018
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDIN,0,123,2010
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDOUT,18,28,2010
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDNET,-18,28,2010
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDIN,27,33,2015
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDOUT,13,24,2015
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDNET,14,41,2015
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDIN,10,15,2018
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDOUT,0,29,2018
41051,06039,"Multnomah County, Oregon",,Madera County, California,,MOVEDNET,10,15,2018
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDIN,180,92,2010
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDOUT,41,39,2010
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDNET,139,98,2010
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDIN,37,33,2015
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDOUT,71,76,2015
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDNET,-34,82,2015
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDIN,77,50,2018
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDOUT,43,36,2018
41051,06041,"Multnomah County, Oregon",,Marin County, California,,MOVEDNET,34,59,2018
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDIN,24,39,2010
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDOUT,0,132,2010
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDNET,24,39,2010
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDIN,20,29,2015
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDOUT,0,19,2015
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDNET,20,29,2015
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDIN,53,47,2018
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDOUT,12,24,2018
41051,06043,"Multnomah County, Oregon",,Mariposa County, California,,MOVEDNET,41,54,2018
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDIN,26,41,2010
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDOUT,7,29,2010
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDNET,19,52,2010
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDIN,19,24,2015
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDOUT,12,20,2015
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDNET,7,30,2015
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDIN,6,16,2018
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDOUT,5,10,2018
41051,06045,"Multnomah County, Oregon",,Mendocino County, California,,MOVEDNET,1,18,2018
41051,06047,"Multnomah County, Oregon",,Merced County, California,,MOVEDIN,116,159,2010
